
model_1,True,1642,2.112794681649172,0.815216141003642
model_2,True,1643,2.1688769260848204,0.7750462255165472
model_3,True,1642,2.046586339411454,0.8213236442245496
model_4,True,1642,2.0196601386211595,0.8502002639281905
model_5,True,1643,2.1777397324107532,0.7454029995682967
model_6,True,1644,2.0471779201821443,0.8345985351097974
model_7,True,1642,2.1378455915744543,0.7880283039385467
model_8,True,1644,2.1421748250783135,0.7700631322190488
model_9,True,1638,2.050179792178724,0.8405420427630687
model_10,True,1641,2.0355398529951145,0.8460002369049576
model_11,True,1642,2.065056987926778,0.8100225424423907
model_12,False,1055,39.46090000744411,2.8867730136275442
model_13,True,1642,2.097371929042659,0.8128024338500007
model_14,True,1644,2.0816559909786423,0.818396678300716
model_15,False,1410,-3.3587477079892043,15.19622527212909
model_16,False,155,4.740245037232283,0.18799072747662576
model_17,False,130,3.761877287902962,1.152269182718585
model_18,False,980,11.739191751613799,10.963727451009227
model_19,False,255,9.726964485966498,0.3049163113387489
model_20,False,1010,10.67189884693627,10.964150884551042
model_21,False,1095,6.0669619487942406,10.966252193835924
model_22,False,1270,0.36396769984733546,17.668139309865488
model_23,True,1641,2.047987412130543,0.8354492771056498
model_24,False,155,4.87817830121293,0.1886769332126967
model_25,False,1080,6.199094682092869,9.850258810668727
model_26,False,145,4.751768683003364,0.18919529530099635
model_27,False,980,11.560427775317173,10.963765526012786
model_28,False,145,4.460473762539856,0.1876945262814505
model_29,False,985,11.615257554629995,10.963748890506777
model_30,True,1394,2.553644888239243,1.1691005811456592
model_31,True,1639,2.053426349587015,0.830028303998341
model_32,False,1010,10.190272005900399,11.08087960760155
model_33,False,120,3.266802476938986,0.3025696710365857
model_34,False,1815,-2.6458243375402115,37.10747324840357
model_35,False,1040,39.46090087985456,2.8229005526990245
model_36,True,1644,2.1133708379195353,0.7892574485117485
model_37,False,1070,6.326136996442028,9.850227392087001
model_38,False,155,5.120946896572431,0.18869106640504268
model_39,False,1920,-1.9407041605210922,16.7199092667798
model_40,False,985,11.898021348559045,10.963583446417365
model_41,True,1401,1.8911014972472426,0.9213372721867813
model_42,True,1645,2.1364862760915284,0.7938030255252462
model_43,False,125,3.7737351795371836,1.1522780300677236
model_44,False,960,12.056742037526144,10.963645539188008
model_45,False,995,11.198501715508817,10.964161926840818
model_46,False,1240,0.35644953303711574,15.70218157012857
model_47,False,210,7.84097967098328,0.18188986275906704
model_48,False,655,24.59855187128736,3.9526804938906515
model_49,False,360,15.267627847020345,0.17619995821949805
model_50,False,1195,0.24503690315912896,9.789699861181647
model_51,False,140,4.1395329300096995,0.18742577335039182
model_52,False,980,13.067642167914446,12.815616698927748
model_53,False,355,15.023191663380135,-0.3057967203234454
model_54,False,155,5.206678674575019,0.18918617635316198
model_55,False,135,4.32204455884523,0.2554971122554815
model_56,False,965,11.350152609166154,10.964201587239327
model_57,False,1230,0.24489095554957394,10.101143760005142
model_58,False,645,24.805998143117836,3.574808410773057
model_59,False,145,4.729442222971343,0.1891710643967104
model_60,False,1440,-7.483176194119295,11.921388147816332
model_61,True,1377,2.3930513621483867,0.4053218470816533
model_62,True,1643,2.010882309590845,0.8504687130031036
model_63,False,360,15.243868620404507,1.1702682294323625
model_64,False,115,3.1557705851591016,0.18714544730759108
model_65,False,900,14.243574569538831,6.829381736141103
model_66,False,925,14.249824475449307,4.957652430354244
model_67,True,1660,2.137927076253926,0.7718340018381638
model_68,False,105,2.4507422595761925,1.3788784843265909
model_69,False,650,24.782371220555678,3.7412451848579904
model_70,False,145,4.473514747300732,0.18781987210062176
model_71,False,1315,-1.2892216079360308,18.584461672487585
model_72,False,125,3.5384461008269747,1.1522781928906163
model_73,False,1290,0.3013610930300179,17.760162158013312
model_74,False,945,14.118496512783304,11.096333762160478
model_75,True,1639,2.044465209389663,0.7990409821829796
model_76,False,225,8.62564654391815,1.1510072199170875
model_77,False,355,15.02051897192811,-0.3239128934642276
model_78,False,1310,0.16357691690511914,17.83088268678835
model_79,False,655,27.915484957777334,3.9962782822411778
model_80,False,120,3.6619878632096228,1.1522735511712432
model_81,False,1185,12.93961821755457,11.003938919167714
model_82,False,670,24.31477549685704,4.1829578064152475
model_83,False,990,11.085375835352469,10.963797548126914
model_84,False,905,14.249948248363925,5.034328833336424
model_85,False,965,12.740750263047893,12.536541058801102
model_86,False,330,14.134297565284655,0.18197005778796593
model_87,False,790,22.420788091632094,8.645645493863663
model_88,False,1010,9.494610356747785,8.436128604644114
model_89,False,110,3.0413974735777605,1.1500820928051525
model_90,False,345,14.127893739095017,1.2731938561830447
model_91,False,1000,10.92726745693237,10.963991380857202
model_92,False,135,3.7565987889625236,0.1870988181844696
model_93,False,240,9.434808150946555,1.1522434419643979
model_94,False,320,13.746913460848967,-0.07657920837631078
model_95,False,565,25.28468105081845,0.301389161252741
model_96,False,330,14.135840644474031,1.270987721273341
model_97,False,690,30.059638283380863,3.9970882873175957
model_98,False,50,-0.08425984988161525,-0.10682253165232486
model_99,False,530,23.961864438008988,1.1522157365819803
model_100,False,665,25.58557245856374,5.128815284506339
