
model_1,True,1644,2.0202030814052447,0.8301428728352459
model_2,True,1644,2.08473974821881,0.8151916058886745
model_3,True,1640,2.117739782702569,0.8046065606644959
model_4,True,1646,2.197535151606709,0.7335049750289746
model_5,True,1644,2.057601753793764,0.8093618891944085
model_6,True,1644,2.132371734840574,0.766710186332411
model_7,True,1645,2.0482244183974725,0.8372631299025387
model_8,True,1644,2.1122611599711743,0.7908068297634556
model_9,True,1640,2.0633405549317745,0.837041650707171
model_10,True,1640,2.0479314642008775,0.8370836090435683
model_11,True,1644,2.0875044546080246,0.7860152566640316
model_12,True,1644,2.0089178020554845,0.8774724454500101
model_13,True,1644,1.994031834966554,0.8512028975839736
model_14,True,1645,2.165572935950382,0.760231475365188
model_15,True,1639,2.070624597859995,0.8362604322534966
model_16,True,1644,2.1733632499707483,0.7756730729204523
model_17,True,1647,2.1892537447445153,0.7631949421784029
model_18,True,1645,2.1319037711273676,0.8060068673496014
model_19,True,1644,2.1225044076167974,0.7670790080126656
model_20,True,1645,2.1186890389159427,0.7748270044258174
model_21,True,1638,2.01423065667054,0.8708367140480819
model_22,True,1638,2.095539843028365,0.7871813355700755
model_23,True,1640,2.039794564143568,0.8392668890271183
model_24,True,1644,2.201294973357117,0.7717811143663599
model_25,True,1644,2.0882647841313897,0.7837167152471455
model_26,True,1644,2.1442597019718233,0.8006386797160973
model_27,False,1100,15.283591239209837,4.597792871340686
model_28,True,1641,2.0919209771722787,0.8326000508645478
model_29,True,1640,2.0564913612969193,0.8269033873104297
model_30,True,1640,1.997095908462505,0.842545224623624
model_31,True,1640,2.0743872036528255,0.8098652562573083
model_32,True,1640,2.0270993174165994,0.8415106318444879
model_33,True,1645,2.008739490896297,0.8146404099604742
model_34,True,1643,2.1447591911191752,0.7543890706114361
model_35,True,1635,2.015684862748061,0.8724578484949482
model_36,True,1640,2.0096469471905,0.8503134775474954
model_37,True,1640,2.158982849871602,0.7882018565434619
model_38,True,1644,2.127629798694893,0.7607506140673697
model_39,True,1639,2.081536635526245,0.8372667374712779
model_40,True,1644,2.1590012552376954,0.7004138737126857
model_41,True,1641,2.0368479767520546,0.8396178867800483
model_42,True,1645,2.1858271582278563,0.7601972993171916
model_43,True,1640,2.022482624151527,0.8232830135467644
model_44,True,1640,2.131851136343385,0.7718864714969949
model_45,True,1640,2.0716499189813504,0.8137138626733167
model_46,True,1645,2.1553961451933246,0.7687811883654336
model_47,True,1649,2.031369184542985,0.8818320208731975
model_48,True,1640,2.1276307752753194,0.8109775993223548
model_49,True,1641,2.105022308038639,0.7841863320258399
model_50,True,1654,2.1493730732749023,0.7626160792949439
model_51,True,1641,2.0565197681128606,0.8011240439763618
model_52,True,1639,2.050423952234441,0.8294283046196965
model_53,True,1644,2.1036342641215184,0.7891249554954333
model_54,True,1644,2.120031932760339,0.7599779386086001
model_55,True,1644,2.055622809344628,0.7546618681424556
model_56,True,1639,2.0144701476674727,0.8200365944069392
model_57,True,1644,2.1395645217981993,0.746519853011581
model_58,True,1645,1.9074911938574122,0.6025707275231156
model_59,True,1640,2.1677354097053754,0.7873885399813169
model_60,True,1645,2.168799040721785,0.7576112676391805
model_61,True,1644,2.1470656134338832,0.7382356503519217
model_62,False,1065,38.74671217771191,1.3495286908008715
model_63,True,1650,2.03201997453682,0.8689302379291527
model_64,True,1639,1.9947569380054393,0.8800397441209876
model_65,True,1649,2.0480155811121072,0.8033586698077049
model_66,True,1641,2.0740837297587444,0.8275798734139577
model_67,True,1639,2.0195695268685974,0.8038851483873647
model_68,True,1645,2.124877604388591,0.7885907141139079
model_69,True,1639,1.9890087139462607,0.8178567838847565
model_70,True,1644,2.1002151320876328,0.8045143633184437
model_71,True,1644,2.062625961964219,0.8248154448336578
model_72,True,1641,2.0837510976367795,0.8596643357173338
model_73,True,1643,2.1130808528064717,0.8136887922530658
model_74,True,1640,2.030497508923929,0.7948683512893834
model_75,True,1640,2.048167262939674,0.7975069018692007
model_76,True,1639,2.0271773319382613,0.8572104605499119
model_77,True,1644,2.080658749897948,0.7916483208270141
model_78,True,1645,2.146538091571456,0.8081664906427246
model_79,False,1065,39.46093631874679,2.2404621564800458
model_80,True,1644,2.11926011200105,0.7534844909266664
model_81,True,1644,2.1236250376252306,0.8128341459915354
model_82,True,1641,2.119522910988175,0.7664102295374995
model_83,True,1644,2.093568054553419,0.773364389829897
model_84,True,1646,1.9797246259862566,0.6583833264777912
model_85,True,1646,2.055289274398765,0.7599667066529018
