0,,1312.0083754711654,963.7572784069156,1569.0528271628477,827.5639803768354,674.6621866731932,658.3639485927981,3123.215325150608,2999.7304034535223,1691.5370458374339,994.0541799714579,1225.3238611487318,2629.7838514685304,2182.9816740419583,456.37868397151306,915.3961482570191,879.0481592226291,2136.397344602698,1053.6593552954268,2928.937436920552,3141.120547152091,3145.9772646686592,599.0752441605589,423.0953814022797,766.7230374389444,854.0643796071041,2932.706780355167,507.4841989990601,2717.287914927505,1558.978533945793,1118.550699946473,407.877164989833,709.8530309164163,679.3379883583913,1862.1278191207198,1676.4899918911542,1280.5237787226342,1182.86675021586,971.9441544262503,604.8080444435689,2437.86046285291,1714.694870702327,1534.4616929231925,3685.633446959096,2472.2771691336775,2567.181959927246,1200.209391570863,3105.537716238295,1027.209927175738,2319.5825569802078,1560.0780118304015,2793.3741102701374,3895.8653148780513,1013.7929903056996,2376.569700765544,2192.345594639949,521.8623204451291,2552.167822239156,1669.8026205192912,2296.6222356739286,2878.9007142460378,1129.8705871975455,1328.6140029075716,1745.6754835689692,2454.394144370208,706.5939027025023,1900.876559069991
1,,0.27598170277767764,1.4323251325401065,1.485551964317143,1.0067230428545928,0.5303852655629809,2.008395145418887,3.085098082040624,3.025089400037918,1.9039759562856238,0.2877208158558558,1.3812214425115874,1.52083292948313,2.5965156432846688,0.2233674642026999,1.501380042924697,1.8954009357891135,2.351241134579188,0.4166588965526297,1.857727768171589,3.918584206872735,1.8005209347597495,1.1052671294074414,1.8770962104652866,2.0798529302778324,0.5853083946898621,2.6408632282711584,0.22819878667921403,1.5039592837663394,2.4798139064436775,1.6559215115778374,0.24724075339796128,0.28435747925777083,1.1463669724044063,3.34851082166036,1.4530093463820202,2.92634787211405,1.4605718530899237,0.8213477297262712,0.2777437255525392,1.4176913382429066,1.0536040630468653,1.6311235376133406,0.9610334860556053,4.577625626539067,1.5227452785022988,0.5154893056748655,2.0010773011639755,0.6959618504053962,1.0319815564172,0.5288296789751894,1.0905177780419342,1.7964826209814424,1.752309786058326,2.0057568952400167,3.1026174104246556,1.2297162249396985,1.548458393119255,2.7663670980240687,1.326181003049057,0.8911641425666074,2.4563693011759398,1.5088748821049682,1.6690279113195488,1.651931686178055,1.029220343251859,2.5234966069542013
2,,0.12458308724578747,0.6538523531649724,0.7424168482053378,0.5414244803925848,0.19304775320424522,1.0859535734679744,1.6143886025779504,1.430552732189168,1.0560136687000263,0.11909687495469719,0.4568686538860818,0.5777375108200656,1.2570746418694163,0.106433055889549,0.7155670888167768,1.011148331702248,1.0860491804675951,0.15343231936665278,0.724587845613477,1.9018681206979042,0.6077298777121486,0.4883013048283653,0.9030347179529096,1.0786144977266139,0.23939662612461518,1.3150007126252514,0.10180859502723066,0.700866032319949,1.2026434565378614,0.8303306056366151,0.11897123649654802,0.12321345570186774,0.6345545415543328,1.646832914391825,0.5974624001782788,1.5995798496011204,0.6730842221292254,0.38947363866919,0.11989409680742534,0.742975371394604,0.41087602612565044,0.8865676033349077,0.3650376237826242,2.1912568597425772,0.8075773186838003,0.24836587288080825,0.9466339960571163,0.33821315975146515,0.451264752234145,0.16612187462035288,0.44105777050017,0.8444365735471084,0.8225612889965047,0.9360103325574523,1.5774810828124852,0.655072616520992,0.8950328849071314,1.4137266330810947,0.6468809528209618,0.3889240388945771,1.257259540075113,0.8395562229816579,0.9270843643459078,0.8757424348395718,0.5242232216044891,1.37752228934246
3,,0.0860286383240512,0.4026735419453668,0.49391423270475765,0.35593817469255984,0.11335602407305201,0.6993943547660654,1.0744764159533604,0.8519732711154239,0.7126617589272743,0.0808690918953294,0.19808366471906666,0.28564372581760744,0.7332801442008373,0.08052284793143184,0.42276583745377777,0.6546810802185175,0.7300309608215799,0.09062735439270489,0.4021952804434562,1.14257860405386,0.34755057935954453,0.2925033199988285,0.5353858552195809,0.6700509276764453,0.13445969665879717,0.8496619390308364,0.07173078595955674,0.44079419908937345,0.7652190370746881,0.5170262756426472,0.07864871860761452,0.08671189034896448,0.43425441274711907,1.0010580201286914,0.2939677850520315,0.9780156293437501,0.4042772779615786,0.24497798405402949,0.08192270107505735,0.5284273452420537,0.18833910352640243,0.5814731135841243,0.206074228720642,1.2644455308920752,0.5394995109724604,0.16300593446888872,0.5692309376375735,0.2366420520628615,0.30411094308063674,0.10275289514833245,0.21688203766079975,0.5365263524955297,0.4930811836781909,0.5445517096309294,1.0624624879071207,0.4100872033144817,0.6131018836143588,0.9470865638623881,0.4161324795161069,0.2134080330017677,0.7912494317723372,0.49331630803336785,0.6114617083683487,0.5511371643993151,0.33675819450666095,0.9081050607044835
4,,0.07490154173604877,0.2740025462854664,0.35395868032267597,0.2650398214658101,0.08164987766463566,0.4931251435815139,0.7703679997484217,0.5317924906481725,0.5673398531911787,0.07020793980392871,0.1208040845367452,0.17281363814679224,0.487707973470701,0.06368489733822746,0.31279776860079817,0.4373148439590596,0.5263520444309744,0.07433884327117733,0.24576854506717896,0.7916672983445412,0.24192163641705658,0.20851326054449582,0.35894115806939514,0.49342521368307846,0.10154380756571438,0.6243575246127184,0.06020461496468582,0.32760776353604865,0.5451453573406564,0.38508159969997474,0.06252608769226911,0.0699098741651074,0.3264751107157426,0.7009180495233247,0.15034885267334536,0.6941153055708599,0.2819590902279231,0.18586183896611544,0.06714776046984616,0.3712298533065917,0.10518545605057528,0.43757601669340424,0.14471404563337975,0.8980838096913556,0.3820284587579982,0.12918999667995232,0.4009736225871015,0.1719992434600825,0.21724367192009922,0.07843591780311969,0.13291056711770616,0.4250059965843997,0.31432186366769566,0.3260720181727869,0.7700426226312463,0.284557935127542,0.46278711747039447,0.7111506340999577,0.32473171504404263,0.1359900405769013,0.5604520220894459,0.3260419071336423,0.4988920046401418,0.37972583051144915,0.23115875219962156,0.6525492808542961
5,,0.060920535014639544,0.21102013007914724,0.3140459670056653,0.20997000975180263,0.06741424449321816,0.3900102686865599,0.5906083089589416,0.37810209767056563,0.43259796405790923,0.05949374872513793,0.0850962518352615,0.11981362316849803,0.3368387389568915,0.057181394923242326,0.23666010388575967,0.33912653695617495,0.40804151061809424,0.06119173180476118,0.1734965933543263,0.6292427265529134,0.18512269928435648,0.1532112999867966,0.26357091877086103,0.36408471018486444,0.08137274491433927,0.47873153892594594,0.05477242753905123,0.2597350986371684,0.43443380548688004,0.28104410441617994,0.05791269419278652,0.06113362845710733,0.2471183185817125,0.5764962630166823,0.10453572874945222,0.5409886761063059,0.2038967515606197,0.13637188682460916,0.060872299175904476,0.3013508616441209,0.07445965301419914,0.34667058447093674,0.1140298386137758,0.6249200138917639,0.3170080437394213,0.10422107371817196,0.30932669350800435,0.13938433050945115,0.1898265085478131,0.06653807097250601,0.09042251214241358,0.3519582095922846,0.21691887880118754,0.20317354609486812,0.5956650334859354,0.22036780347180432,0.3846719741164489,0.5040537010334412,0.23930561701579856,0.10191099350815305,0.42514188355732885,0.23822468637229655,0.3714968755677055,0.2951123721220277,0.18046865886277405,0.509345242532981
6,,0.054576323303514605,0.18207812761841727,0.2679335728965022,0.16838076584472145,0.06027628872389636,0.3065988822704176,0.4750518844188409,0.287271937452893,0.37540588945601927,0.054971468827325454,0.06758973680785536,0.09988935413377836,0.2671051318282595,0.0521929369207995,0.19846997740511724,0.25406559758894043,0.32839332670794374,0.058255914080446745,0.12791115149198815,0.48254736404116816,0.15303413603280366,0.11814974754350901,0.2014876367939898,0.2686537671577668,0.07048847830082103,0.382647690447894,0.05095633781789584,0.2243448803124349,0.3248937946869979,0.23121433601440147,0.04753569261101652,0.05661357464602335,0.2087273158481955,0.4364535508282257,0.0780253419626925,0.4414148356549996,0.15846709991207464,0.11967971168725287,0.054075368800644376,0.2393279000090502,0.06800100242734448,0.2735690152267451,0.09326976987715431,0.49292794062907375,0.27592846261691456,0.09795782674545263,0.23488701962078243,0.13217978373929323,0.1578860093554682,0.0604187543875956,0.07861821909663434,0.30040961528612564,0.15752823346040465,0.1123646594963701,0.4646673456203839,0.1793765730991672,0.3622767074500562,0.42704351057526824,0.21489048170916142,0.08215028790054078,0.35975808237702395,0.21351102057115762,0.32694452861452233,0.23517504929675215,0.14976908178286777,0.39571704547185216
7,,0.050725973462660286,0.16208606263617512,0.24078762471757972,0.13749001444556003,0.054289688974536815,0.24040469254261862,0.356931079168786,0.22955203987144898,0.3241839782224542,0.053277990947536526,0.057551840848748675,0.0814376169400028,0.21074801809654747,0.04959228126583595,0.15694512404788788,0.20648510167092987,0.29846301225344996,0.055200439408298364,0.10608047491693792,0.37817161333216126,0.13826695040443054,0.09169012021283637,0.16773333102875176,0.2502417118999255,0.06160430979886741,0.31476769456768167,0.050788757506727185,0.1890034870791041,0.2722394440128127,0.21890725190276614,0.04613641827539143,0.04833943978690904,0.1646344998836025,0.37516595008616277,0.0700443694291036,0.3230436040965979,0.12678012107152584,0.10299396406623122,0.051745331144478615,0.2097255303203731,0.06074182092938213,0.25424316422834214,0.08055409420661361,0.4007913400072697,0.23566484519026495,0.08069965287468321,0.1987292210137877,0.11974305195667198,0.13768672551600566,0.0540405110053246,0.07021610305924225,0.27738488935570416,0.12331091073795783,0.0702893821106962,0.39692656258659914,0.1600575031040457,0.28134723936435935,0.32119076791381046,0.17003857342849585,0.07206061492692012,0.25791928646239365,0.16429610199425831,0.3009062432286332,0.2026404932182354,0.12443698755883645,0.3242538238852477
8,,0.04675396100281848,0.15568311283616323,0.19242492786123733,0.11378815788108619,0.05000072933179288,0.19883077504426322,0.3581701867467116,0.20602071544889247,0.2855105069222201,0.0471222582055107,0.04971539775633122,0.07162028462330992,0.1940320554823094,0.048789093052819574,0.14370457024490538,0.1751221742778606,0.25463928097535754,0.049805971075454855,0.08673104753630549,0.3070060435077047,0.12108149299444246,0.07542498111622228,0.14033736341912556,0.2104154124691795,0.05739683922144171,0.2703995378713634,0.04374368214523086,0.20808934138128252,0.25743871436713484,0.17641797642282547,0.04284631988397972,0.05453423495832882,0.15882677724456656,0.2945578440038626,0.057563376317914194,0.35687556825886085,0.10397247550880778,0.09787700144373927,0.04777306790101873,0.1849047468138792,0.05577208854247798,0.21327230539532074,0.070857470737098,0.3410541851884242,0.20937082082156308,0.06968401141782848,0.16943050255952788,0.10973269305610131,0.13723977823477473,0.05292327103228116,0.06457574196549815,0.2636143824511487,0.10382115603334811,0.05596748248419978,0.309310009862109,0.13697202390793597,0.22719326759008665,0.27710514347333226,0.15591494590249272,0.06390585047359637,0.23368310723094574,0.1407716053053121,0.2348839274964221,0.18451166460829332,0.11372361851461006,0.272287415304624
9,,0.04625187559468933,0.13372613913469406,0.17995290809180126,0.09631821696874852,0.050297533290219534,0.1646075486090065,0.3118645582892021,0.16066156388273253,0.281753316408757,0.049490616708152385,0.047990732918655084,0.06438982240424669,0.14639455990316783,0.04594356153858184,0.1354372537394693,0.15602251296201028,0.23265623690216666,0.04694797179453875,0.07289785236510199,0.2929279267295333,0.10779437646988174,0.06378231596037458,0.1213311904697543,0.1565384524091873,0.05321952752440593,0.23184201913595856,0.04307537270099253,0.1524605997748283,0.23089150694447771,0.1521334473259193,0.04141829137692931,0.047045637843181116,0.12709533828554404,0.25470815683117254,0.05780965887194823,0.2573724474768172,0.08964226428758014,0.08778406517482658,0.051405059753534876,0.16553519545097325,0.048898572325398605,0.19386071295120827,0.0642135163548482,0.27786921936577347,0.2031644767884052,0.08610741656591742,0.14314342858705967,0.09874453879482326,0.12194768526173164,0.04873127713748164,0.06148550249430923,0.2213872597339889,0.09164610878659346,0.05281141687943998,0.2776172831859799,0.12596730228010616,0.19151904584824547,0.226286235745206,0.14878100525208085,0.06447502765445341,0.19717488578487363,0.12121597241312676,0.26420175657702544,0.1640032982920648,0.09758020125165294,0.2342303981876242
