0,,7609.638944524428,9437.657490092746,10220.890346666725,5025.558811596085,9400.120439466193,2184.0304247121126,5776.459204899672
1,,4.0807436302880555,12.437190616987028,10.71470504834507,7.043603497315507,6.324605636833781,4.445687512337174,2.6176897926225187
2,,2.2130332082016033,6.621954386405523,5.441093589719488,3.1436919790605153,2.99045947309357,2.3165834878689675,1.261595387979107
3,,1.4478395938543984,3.7785469739805926,3.335837169246779,1.7443480335217154,1.7512379105907778,1.5119000785258594,0.8280599099167144
4,,1.1359685262593116,2.5411133703605904,1.957378293927862,1.1236851040829612,1.2131036888828595,1.0857120134883165,0.5496335342444109
5,,0.8149799781938942,1.6871201302135848,1.108636514587297,0.8418902542380339,0.9168311158267174,0.8454271311259401,0.43069511890740686
6,,0.7109113971172776,1.1725795415554257,0.7069146541765382,0.6556972768260629,0.7204925659941046,0.6887869976502097,0.3254545090195224
7,,0.5823443540222737,0.9299715522738451,0.4886214635154819,0.5146707867719851,0.5997164340802977,0.6537241352032561,0.2954177621813769
8,,0.5309112680386443,0.8161604547698195,0.36519593527303873,0.43222186298660153,0.5034659738287083,0.5189214757134243,0.292375098913908
9,,0.4618213045004323,0.7512841237842708,0.3143360453415971,0.3558421145651222,0.4584636461010295,0.42333775050732314,0.25444974799676495
10,,0.41891846073101896,0.5444322473765737,0.27556988823315054,0.3202624587311271,0.3882613699903804,0.48261134663998095,0.22522679858362477
11,,0.4459012868243028,0.49186879890399743,0.24526586533827677,0.2720832980716426,0.3287960725182986,0.37623979982750194,0.19399797677664468
12,,0.572457784241405,0.5169895529664682,0.2316510569077829,0.24209630785726052,0.3007488653722389,0.321124831801126,0.2104489294122596
13,,0.5364040759963226,0.4271603321337568,0.24061911483166626,0.2473815527657119,0.2679427606130832,0.30310532858193906,0.1934088021310983
14,,0.429560705772421,0.3832014717202819,0.19862939088054785,0.21261268104966832,0.2509524965483839,0.2950683805000716,0.17945250846157418
15,,0.3168452156512118,0.32085496961082544,0.17618076600010882,0.19410976378545577,0.2269194352116374,0.3382831937453365,0.19816527717350596
16,,0.2646950806455059,0.3687082086972769,0.182074347068427,0.16701757695875774,0.21189293285924427,0.286673903465271,0.15337596856345787
17,,0.21860743493088702,0.4030172321019252,0.15490147584627345,0.1660790288440101,0.20356334575055712,0.3067406987493539,0.11697680678074532
18,,0.2443624092729052,0.31063529083412655,0.14488004325009182,0.1464649735955079,0.1843096703826064,0.2926501108137942,0.11668220213845948
19,,0.20833764184081094,0.2871070885773522,0.14710990000948393,0.1411709561635282,0.17494299351263443,0.29219629948969045,0.12532583193452154
20,,0.21347160559168177,0.28079205343901126,0.12694977989512912,0.1343124158762766,0.1576907766046445,0.1943186238737396,0.10363601955960798
21,,0.25930289409601887,0.2352011024499137,0.14970196408955433,0.12091002565968102,0.14863094535157167,0.1603191983139976,0.10711924442558328
22,,0.25888696292322644,0.24641641383753957,0.16106850668293995,0.12864795691482928,0.1527871198087766,0.19484168202590546,0.16055299230537362
23,,0.22824434971035515,0.20012554077647668,0.17051588460926523,0.12339897359109056,0.1792456329239337,0.16801380045012215,0.11758926941997767
24,,0.22714478372292624,0.21268509182235154,0.16638444170602779,0.10372028768433063,0.17612745113753153,0.16932378435579454,0.12136709153940335
25,,0.24977237716811138,0.19328410946120872,0.16555686443220843,0.11153371337780636,0.14556564880504133,0.16795770694290735,0.1287663242476092
26,,0.19784755502616502,0.212645111821633,0.101493824407129,0.10632962952702414,0.16863846389875228,0.22380331623784744,0.09851437677418329
27,,0.2321239738668526,0.1602462282743902,0.11187121877189499,0.10861752109180169,0.1685222625444278,0.1666478779146355,0.085938458099385
28,,0.29287715145072885,0.17891970571151095,0.10890562916740529,0.11174290199141476,0.12322453749031652,0.14724576891044885,0.07996685938775869
29,,0.2109813423652346,0.24191585450705902,0.1145365761685602,0.11626399069695183,0.10229460803472865,0.18956486877692008,0.09531538503357719
30,,0.20928720642107626,0.1878807214783371,0.10152618425450602,0.0962873040209653,0.11542778252238069,0.14070165212888744,0.08454109128379361
31,,0.17158465186206018,0.15921899067104192,0.08239312565664231,0.09201494686675994,0.11335744977367847,0.13764481615913177,0.10784721817018578
32,,0.16095221413103916,0.1730547170489203,0.0929502690962171,0.07689534398361794,0.11512714604852278,0.1319518526141321,0.16996104599527231
33,,0.16445629778240925,0.14359169348415748,0.07436529302053689,0.09364400083682814,0.11371955767438556,0.11691229322215141,0.10217432695240276
34,,0.17351666080523592,0.19013562689416974,0.09837864538994283,0.0836802049596583,0.10541050309490269,0.12888145689641572,0.0847894719992224
35,,0.1768617629181614,0.1325560769693957,0.09524353398576133,0.08405948282111415,0.1030710223156609,0.13252851575901164,0.09737925477922786
36,,0.14394828208943428,0.12430456346569799,0.09799260574068812,0.0973124801495128,0.09745449224970618,0.12733153152943316,0.09119227530630254
37,,0.11702703230741604,0.1572729841245143,0.10063838642810918,0.10479523113913299,0.15575448818792953,0.14397619140864407,0.07221097367409185
38,,0.16076071932911873,0.18840201184647518,0.06882079696869323,0.13006571060797786,0.1186483438070143,0.08575248961125947,0.07356362250628393
39,,0.14328870476732924,0.19027846034883794,0.07919101372299438,0.085317961007192,0.13145337786875377,0.09096902653122146,0.0752564370323446
40,,0.1534129282799215,0.30003692634733015,0.08225649970876907,0.06996864703025936,0.10511615103656087,0.0810550138745354,0.06934848327436664
41,,0.13418258331427918,0.14696796531711823,0.12788215207543163,0.0673158811765481,0.09494144112406844,0.10262141108142407,0.06458378056300938
42,,0.14685676194398115,0.08920039719186765,0.08510319626689451,0.06497796733981996,0.07768842488403807,0.08458239612946523,0.07486866893586368
43,,0.1236371527019456,0.15792786877458267,0.06953483654278747,0.0763605799762666,0.0676304865113938,0.0821387332591398,0.06449493911961166
44,,0.09997512396033956,0.14317067111559337,0.07946769765562774,0.06568274674782766,0.06812052987001384,0.11118021008471099,0.045119568998848204
45,,0.10921772541632639,0.12585263384392906,0.09429866971334865,0.06618606517842626,0.09936758512065061,0.08129556880471456,0.05543035120080683
46,,0.08381420753649256,0.14154475084531704,0.08268933906863078,0.09133233368726067,0.10375293884529264,0.08377597860744974,0.05668641171464439
47,,0.06728160497603825,0.1255973126862754,0.06736245380910062,0.09903695247038294,0.0981572187500517,0.07074484542958974,0.05743658770575543
