0,,1378.273320300803,9437.657490092746,10220.890346666725,5025.558811596085,9400.120439466193,2184.0304247121126,5776.459204899672
1,,3.2311846338500634,12.437190616987028,10.71470504834507,7.043603497315507,6.324605636833781,4.445687512337174,2.6176897926225187
2,,1.3083072345271625,6.621954386405523,5.441093589719488,3.1436919790605153,2.99045947309357,2.3165834878689675,1.261595387979107
3,,0.6444545520665073,3.7785469739805926,3.335837169246779,1.7443480335217154,1.7512379105907778,1.5119000785258594,0.8280599099167144
4,,0.3931114210937563,2.5411133703605904,1.957378293927862,1.1236851040829612,1.2131036888828595,1.0857120134883165,0.5496335342444109
5,,0.29389844766884876,1.6871201302135848,1.108636514587297,0.8418902542380339,0.9168311158267174,0.8454271311259401,0.43069511890740686
6,,0.2567995389388329,1.1725795415554257,0.7069146541765382,0.6556972768260629,0.7204925659941046,0.6887869976502097,0.3254545090195224
7,,0.19912244383122216,0.9299715522738451,0.4886214635154819,0.5146707867719851,0.5997164340802977,0.6537241352032561,0.2954177621813769
8,,0.1551288872126243,0.8161604547698195,0.36519593527303873,0.43222186298660153,0.5034659738287083,0.5189214757134243,0.292375098913908
9,,0.11128150943656406,0.7512841237842708,0.3143360453415971,0.3558421145651222,0.4584636461010295,0.42333775050732314,0.25444974799676495
10,,0.0974480954644615,0.5444322473765737,0.27556988823315054,0.3202624587311271,0.3882613699903804,0.48261134663998095,0.22522679858362477
11,,0.08324907668377401,0.49186879890399743,0.24526586533827677,0.2720832980716426,0.3287960725182986,0.37623979982750194,0.19399797677664468
12,,0.07773572362403679,0.5169895529664682,0.2316510569077829,0.24209630785726052,0.3007488653722389,0.321124831801126,0.2104489294122596
13,,0.06515753826445472,0.4271603321337568,0.24061911483166626,0.2473815527657119,0.2679427606130832,0.30310532858193906,0.1934088021310983
14,,0.0634938796290109,0.3832014717202819,0.19862939088054785,0.21261268104966832,0.2509524965483839,0.2950683805000716,0.17945250846157418
15,,0.05004044768441654,0.32085496961082544,0.17618076600010882,0.19410976378545577,0.2269194352116374,0.3382831937453365,0.19816527717350596
16,,0.04957053360518953,0.3687082086972769,0.182074347068427,0.16701757695875774,0.21189293285924427,0.286673903465271,0.15337596856345787
17,,0.05551283480342251,0.4030172321019252,0.15490147584627345,0.1660790288440101,0.20356334575055712,0.3067406987493539,0.11697680678074532
18,,0.045599827548046465,0.31063529083412655,0.14488004325009182,0.1464649735955079,0.1843096703826064,0.2926501108137942,0.11668220213845948
19,,0.04652705483231179,0.2871070885773522,0.14710990000948393,0.1411709561635282,0.17494299351263443,0.29219629948969045,0.12532583193452154
20,,0.044741982961387386,0.28079205343901126,0.12694977989512912,0.1343124158762766,0.1576907766046445,0.1943186238737396,0.10363601955960798
21,,0.037909464904837806,0.2352011024499137,0.14970196408955433,0.12091002565968102,0.14863094535157167,0.1603191983139976,0.10711924442558328
22,,0.038092500025288134,0.24641641383753957,0.16106850668293995,0.12864795691482928,0.1527871198087766,0.19484168202590546,0.16055299230537362
23,,0.03616021724433242,0.20012554077647668,0.17051588460926523,0.12339897359109056,0.1792456329239337,0.16801380045012215,0.11758926941997767
24,,0.044142064746489844,0.21268509182235154,0.16638444170602779,0.10372028768433063,0.17612745113753153,0.16932378435579454,0.12136709153940335
25,,0.03749534675339494,0.19328410946120872,0.16555686443220843,0.11153371337780636,0.14556564880504133,0.16795770694290735,0.1287663242476092
26,,0.038141108745096755,0.212645111821633,0.101493824407129,0.10632962952702414,0.16863846389875228,0.22380331623784744,0.09851437677418329
27,,0.03365291993246923,0.1602462282743902,0.11187121877189499,0.10861752109180169,0.1685222625444278,0.1666478779146355,0.085938458099385
28,,0.07172842001547594,0.17891970571151095,0.10890562916740529,0.11174290199141476,0.12322453749031652,0.14724576891044885,0.07996685938775869
29,,0.04734142352788303,0.24191585450705902,0.1145365761685602,0.11626399069695183,0.10229460803472865,0.18956486877692008,0.09531538503357719
30,,0.041222186642055764,0.1878807214783371,0.10152618425450602,0.0962873040209653,0.11542778252238069,0.14070165212888744,0.08454109128379361
31,,0.03944030106427837,0.15921899067104192,0.08239312565664231,0.09201494686675994,0.11335744977367847,0.13764481615913177,0.10784721817018578
32,,0.0322920664423274,0.1730547170489203,0.0929502690962171,0.07689534398361794,0.11512714604852278,0.1319518526141321,0.16996104599527231
33,,0.03182025741495048,0.14359169348415748,0.07436529302053689,0.09364400083682814,0.11371955767438556,0.11691229322215141,0.10217432695240276
34,,0.03102278529868322,0.19013562689416974,0.09837864538994283,0.0836802049596583,0.10541050309490269,0.12888145689641572,0.0847894719992224
35,,0.03254626340165899,0.1325560769693957,0.09524353398576133,0.08405948282111415,0.1030710223156609,0.13252851575901164,0.09737925477922786
36,,0.028490183765624358,0.12430456346569799,0.09799260574068812,0.0973124801495128,0.09745449224970618,0.12733153152943316,0.09119227530630254
37,,0.03927991125547425,0.1572729841245143,0.10063838642810918,0.10479523113913299,0.15575448818792953,0.14397619140864407,0.07221097367409185
38,,0.03224625107150484,0.18840201184647518,0.06882079696869323,0.13006571060797786,0.1186483438070143,0.08575248961125947,0.07356362250628393
39,,0.02871287823783347,0.19027846034883794,0.07919101372299438,0.085317961007192,0.13145337786875377,0.09096902653122146,0.0752564370323446
40,,0.024543040400761364,0.30003692634733015,0.08225649970876907,0.06996864703025936,0.10511615103656087,0.0810550138745354,0.06934848327436664
41,,0.02402555564282081,0.14696796531711823,0.12788215207543163,0.0673158811765481,0.09494144112406844,0.10262141108142407,0.06458378056300938
42,,0.023713396448907006,0.08920039719186765,0.08510319626689451,0.06497796733981996,0.07768842488403807,0.08458239612946523,0.07486866893586368
43,,0.023402703536201,0.15792786877458267,0.06953483654278747,0.0763605799762666,0.0676304865113938,0.0821387332591398,0.06449493911961166
44,,0.023668942931854262,0.14317067111559337,0.07946769765562774,0.06568274674782766,0.06812052987001384,0.11118021008471099,0.045119568998848204
45,,0.022899859443690256,0.12585263384392906,0.09429866971334865,0.06618606517842626,0.09936758512065061,0.08129556880471456,0.05543035120080683
46,,0.023930818668967988,0.14154475084531704,0.08268933906863078,0.09133233368726067,0.10375293884529264,0.08377597860744974,0.05668641171464439
47,,0.02248764444606955,0.1255973126862754,0.06736245380910062,0.09903695247038294,0.0981572187500517,0.07074484542958974,0.05743658770575543
48,,0.022369338985460487,0.10484072838740124,0.06252295738446284,0.08658168949598437,0.08036686638009977,0.06176230932446968,0.05875970715996475
49,,0.022418788058917394,0.0958121594617874,0.07629977182088965,0.062449631914084786,0.06476501994946385,0.05917680223384944,0.06786625370259772
50,,0.022404465151279238,0.09523274662559697,0.09807085156831788,0.05591744205590276,0.06098214512207231,0.08154142318674214,0.06572034011867658
51,,0.025902520490228842,0.10901049780273471,0.06832706226673986,0.06376376629225622,0.05571252635798484,0.04931022574126885,0.06804249427430538
52,,0.02038101109776399,0.11398471627919549,0.07077682059443458,0.050834039190156353,0.05664988342693168,0.04960542974880387,0.05737891517970608
53,,0.019445872901635276,0.15600907649248016,0.07080191024450472,0.04837507059931426,0.06401123989435191,0.04853644028552988,0.05234865756777439
54,,0.017276069833395375,0.11711081573276559,0.05857344000543679,0.03748368222307599,0.06269002232947567,0.042484769746867004,0.05702351703107851
55,,0.017395942498613353,0.1560252627244641,0.05486916972951995,0.039817797043232135,0.07019517132343508,0.060154202512532305,0.054878279561619406
56,,0.019495680319783354,0.07891483115063187,0.05416812682884503,0.03373146481884036,0.07469408030400454,0.049858685765538924,0.04356217641609808
57,,0.01763318174548231,0.08045766706377762,0.04095719157311633,0.04685004246909974,0.048022550149969964,0.04150317416356578,0.042906558285184325
58,,0.016892894403044218,0.10513108076517425,0.07077694945654817,0.04733388886390799,0.04815984619215378,0.03298708583994959,0.04554840077476278
59,,0.01908452142942028,0.11406147182605214,0.08503999167960652,0.039343499722607554,0.04255678648777429,0.034372870481022486,0.037355409965989336
60,,0.0176670714652935,0.07830607596764248,0.0793457197910432,0.03548471497382084,0.04691633539408116,0.04335710142342919,0.05113643718605542
61,,0.01802157681581348,0.12892821010263913,0.06989848449599842,0.03510438963945811,0.037049663363755245,0.031124260821971447,0.03587774202762717
62,,0.015178226131961285,0.08442167199901125,0.05863691929686629,0.03629914473984082,0.036580601758555154,0.03888407820907745,0.039147211797020874
63,,0.015505424654690127,0.04811584337187406,0.05951653577088898,0.03470033215286818,0.038400222001936886,0.03184932943186543,0.03567769067897075
64,,0.015559922518190614,0.04083792312142763,0.050337953652507365,0.032616243296359454,0.038417350325877495,0.031637920051278,0.03349156459299487
65,,0.013996383013816047,0.049131741551733804,0.0681519994964998,0.03303931862404004,0.04289739523134426,0.03424985109936467,0.041152866840239055
66,,0.01467535038091479,0.05462964902276904,0.04990343651245477,0.03400263263334556,0.036574614064469525,0.026889343671397774,0.02532735240815506
67,,0.013896101677934355,0.04537039113267021,0.06237720869718253,0.03434994938984019,0.03348329246496957,0.04241611614041236,0.03380449294776383
68,,0.01837839003014301,0.05031323408481578,0.047119543254787094,0.03535783904712668,0.03458685085733128,0.035277151489805286,0.032836441979717815
69,,0.014233647966281465,0.04699724385237002,0.054740288927739494,0.034425593526694324,0.031045664407992068,0.03067077241210236,0.02989868491177977
70,,0.013690776613094582,0.03794096505207663,0.038332922553942016,0.031126273163074616,0.031702535792938254,0.030158056642150106,0.03358889564882079
71,,0.03936869364671759,0.03751425716758433,0.03965677466572813,0.02990124284325795,0.02996456481835378,0.03767570784027323,0.02740055628800096
72,,0.02192311966856067,0.0327192947412558,0.04278055470930773,0.03272489141364124,0.03040558419535091,0.029573876778620875,0.03126900651342961
73,,0.01854799828268279,0.029977752891425763,0.04117111387811807,0.028878052747237253,0.029186251526955743,0.022649573312701853,0.029639864530805395
74,,0.018995340953411235,0.03378940045895333,0.040679578046772365,0.02641051335682197,0.029310669443822202,0.021785491920534254,0.03004409018801062
75,,0.016048875137281125,0.04294304241482889,0.032258632217240596,0.029230970017179763,0.027551873849488755,0.02275174406218183,0.024541365998946334
76,,0.014738150586718847,0.034186292498871604,0.03840396564597912,0.02681189900243562,0.03187016515287658,0.022231484776187832,0.025626816480672655
77,,0.013901590466118567,0.02979479321067669,0.05210143933844501,0.027194984820645654,0.027933769846509998,0.022895686197202673,0.02353721157549906
78,,0.01313356640256648,0.02831787183283936,0.052066560983863655,0.02766700419057058,0.030011409402243505,0.021853442032414988,0.021995040258773454
79,,0.017946869342649635,0.034430275035723636,0.04963185784834031,0.026962747655870672,0.02607072399702767,0.027205346759346966,0.021713210187481912
80,,0.013656672773186827,0.029187473013112065,0.0361504265318177,0.022162749902834056,0.02420618200998815,0.03181806921145946,0.021364603186468722
81,,0.01481159100757953,0.03176366260213499,0.033826115902626464,0.025994121372308686,0.03274675021308232,0.027419632709796093,0.031304075025042614
82,,0.013335050574924477,0.04274933432738261,0.030289214966273275,0.023504317046055642,0.025415911591349385,0.02268131963075113,0.028876475562748
83,,0.012242292664052393,0.03253097083800323,0.04058705888256348,0.02506950356127972,0.025539133430185896,0.01954506195886112,0.024944825054182367
84,,0.011680662960491982,0.035737856008235924,0.031518327128862475,0.020407630604028042,0.024878008643587156,0.0254169594501634,0.02099434934422703
85,,0.011476297660226528,0.028175881659889913,0.028311227561484055,0.018751415030423612,0.02382421600555188,0.02298496016532759,0.02887515823269335
86,,0.011134115078464634,0.025331831997702958,0.030641808174550533,0.02516837614377477,0.02519618308439192,0.022635325439562454,0.025317327417844895
87,,0.012279941075390143,0.022692505800221835,0.029095710515049774,0.024773807417940944,0.021941271044560888,0.0208236924835702,0.023932084194204426
88,,0.012289609215112959,0.03966975529570112,0.023441317452642635,0.02127011079155938,0.023211516079734703,0.0211147577244562,0.02049383178909016
89,,0.011058728369332346,0.05215516913352915,0.022320055464560486,0.024814886758772872,0.022487229366596397,0.021198631300287353,0.020119685723410292
90,,0.01033052514134829,0.03590331773803626,0.02720944124443755,0.023223075980979186,0.02485933778704612,0.021243820437718986,0.01796168689899023
91,,0.009933099712795728,0.036837302004270135,0.024724798275734098,0.02752100060647611,0.028091621878479727,0.018077473882945942,0.018348273826320528
92,,0.01077790991599332,0.027303158395630384,0.02746962791936503,0.026034007718508743,0.02055045248662734,0.01743084524156145,0.02421982896781799
93,,0.010129124204498248,0.043241780217819284,0.0244125553010577,0.021135936285374243,0.022057658418992442,0.01632366461540413,0.018675834123168696
94,,0.01064524073099064,5198.829357656656,0.02340946740918479,0.019541076682919625,0.01954487820917442,0.016005828209962304,0.01676900736159177
95,,0.0111030534355842,0.9836404577144602,0.021865850218021163,0.018730580680669177,0.019169719427957803,0.018350087633634306,0.01723195641052019
96,,0.01041243216444131,0.6819521988953016,0.02404594386912347,0.015991895877658414,0.02225674706567799,0.016257220790438478,0.02017509759511819
97,,0.008563912596466092,0.5615335745706084,0.024093577992016686,0.017214749640018488,0.021291346417853185,0.01948567920297549,0.01771005644406403
98,,0.009926504936121992,0.4231744783194684,0.020566668603260542,0.017017884312444546,0.019572537523586283,0.017557638388600468,0.01857678017074767
99,,0.009587586624708634,0.38191544330416466,0.02257065194175265,0.014936671376187169,0.022483832232437988,0.015562994219105465,0.016446585866020613
100,,0.008689720692365168,0.36720015487288904,0.02329828213509275,0.014424478051185772,0.02403391770071746,0.014455246324882487,0.017352127542112083
101,,0.008840308637867646,0.42034264760946044,0.022368231057626767,0.01669481497268239,0.019604783349552124,0.014138717573516852,0.01791426696999832
102,,0.008391551374253889,0.35442656702593545,0.02264714011670353,0.01509856492298969,0.03079147281341296,0.01955765076187434,0.029417939314320272
103,,0.00796716051798144,0.256567624639411,0.018418174547024935,0.017958514908205162,0.02504790632455553,0.016873837914317846,0.021184229135039926
104,,0.009419644204835351,0.351144184538508,0.02004296190326632,0.0149289779956787,0.021339504681115982,0.01648813537939436,0.016068321776200725
105,,0.008286095808166239,0.35553002007593765,0.025156186808682774,0.019472808032991232,0.020007787910367242,0.015020716600943337,0.01820662321306724
106,,0.007867385027817584,0.49976321680275776,0.02866047965002488,0.014882281432905908,0.023443129649437264,0.014214547419179623,0.018453886354270067
107,,0.008024286350604528,0.41271822555865373,0.022618609179552253,0.014173380140400394,0.019192748870288965,0.01356483155923242,0.014362708619121688
108,,0.008179986498412516,0.6799063474886654,0.02345927716335745,0.01189828793150347,0.018069393496744295,0.013612797108185555,0.01463738082681695
109,,0.007307131260341466,0.8756853405242138,0.019636729952122872,0.014643152736420665,0.018793142068801828,0.018071143758014996,0.013008944418806151
110,,0.007038328060909246,1.047533632765488,0.01965177845909615,0.014267138021519583,0.014697465564520484,0.016314227490310265,0.012527450806595055
111,,0.007130615215572318,0.9131742602018691,0.022895279579708425,0.014811854963885486,0.015080569423889505,0.014455021496666647,0.012580325721521238
112,,0.006809627452192478,3.5242541158643874,0.020480775475008053,0.013438924203513612,0.014594113705062323,0.015596770074280257,0.014387200065523138
113,,0.007403015893017641,1.213309468258975,0.019254240095461023,0.012926763867784435,0.01733001805353107,0.015289709909731594,0.014978589618691753
114,,0.0063409591135667005,2.092790515774357,0.04820899308134303,0.012655836872200775,0.014667715246979539,0.01569900885918975,0.01743745589525907
115,,0.006866639117885237,3.0563758394336173,0.023613183175146744,0.011569963839517403,0.01530431611180429,0.014573614808952034,0.013150422014450418
116,,0.00686142384565052,2.1958497763503324,0.019022967771868845,0.013538308171503945,0.013828637164590355,0.013264886209051748,0.012995793032640004
117,,0.006246502029060551,1.4776149709703843,0.01711759218966681,0.018094252268860928,0.012394878347610118,0.011658746626958745,0.013229881276927107
118,,0.006047537921524597,4.460078699853868,0.020687418055941882,0.012896985184782035,0.012432161876828877,0.012207035514273943,0.011724780950417422
119,,0.005783064348284845,1.2534620603597955,0.017423202663155796,0.012894150754050943,0.012450529915892947,0.012732734139597053,0.01198796760445224
120,,0.007734239777310196,1.4362395839837705,0.01803989749587043,0.011360741273155282,0.015182574437828271,0.012298295323258442,0.023362487270265242
121,,0.006174765716986062,1.3073921754997408,0.015877828549964158,0.013562670331293953,0.012011941604686705,0.01638042674790965,0.018966850061844315
122,,0.005934685189735198,0.874996845996347,0.015276609701284551,0.01353741124097402,0.011663065771752381,0.012747885113921614,0.012990150225055482
123,,0.006290208745039665,2.0214845003426403,0.016045829193738613,0.01632616812111141,0.012169710233761255,0.011866025458146606,0.013090448698430266
124,,0.006181550410303457,1.566346853786246,0.015516214766050817,0.016089206103503045,0.012791452691401483,0.013645065981812405,0.010794102544870577
125,,0.005654388452143323,1.3997918622393306,0.013122280323183298,0.012015580261404014,0.01586106970252788,0.012009573924787425,0.011187072728827432
126,,0.006407207858109414,1.2953945371986093,0.013295593160816896,0.022984928684952305,0.014995309665737396,0.010539926337052486,0.011490719839261629
127,,0.005928600420586853,1.1799628490077856,0.01325667091099885,0.019566636312578017,0.013639745373247983,0.011679716742705574,0.010415830646862806
128,,0.005702315899398749,0.8195192815314011,0.013960105847459266,0.012880550791349941,0.013584563729883228,0.009507220466775584,0.011487623432892998
129,,0.006295347337122847,0.8534574940059725,0.013428241786294879,0.0131552178690529,0.013317088242774593,0.008240018831051433,0.017306339330147972
130,,0.005540520160359932,0.8643302391514759,0.012890755539780575,0.01214181187495754,0.010596559315441352,0.009107747170508156,0.012788830020140795
131,,0.005263681459505605,0.9930126364471504,0.01119082948599443,0.016890309974859928,0.012885117293618496,0.00835002334055218,0.01058452759704743
132,,0.0050587267708965935,0.6533109300167851,0.013372468310588383,0.012729008182965589,0.012666489615089656,0.009376264997315465,0.009377268126275576
133,,0.005522600019508468,0.6159117424459253,0.012264993604535021,0.02131302700923416,0.011248335795404997,0.008721069048174261,0.009620414315517066
134,,0.005419714643490676,0.7341266724883028,0.011557160592406412,0.0828663017806592,0.01025787575906194,0.008064056866292878,0.009907704887355972
135,,0.005301354018405045,0.6901822408650955,0.012152792539226293,0.060538232985122425,0.01167299653511515,0.007922278767328154,0.009099886991927472
136,,0.005131906521691843,0.4887456287686502,0.010754887750423745,0.042399595388679545,0.010202896310459019,0.007532979013753324,0.010524703443143003
137,,0.005204182904905406,0.3812177482971829,0.00994650928756397,0.0313852641574565,0.015891941910023025,0.007098813104515288,0.008840417634124626
138,,0.0053167910452897385,0.45546131084019637,0.010509421426329494,0.028092661965123857,0.010954140183819428,0.006943220891076454,0.008664109771145066
139,,0.005248539131671803,0.3167038138503034,0.01018655599025464,0.02372716536529321,0.011624454156603684,0.008876639861775592,0.008281703649258539
140,,0.005601140682698737,0.3663529533151928,0.010511736808735775,0.02171003485216826,0.009323713691899995,0.007767020026221871,0.011116989686292756
141,,0.006065063838279698,0.3734279352533554,0.010021981669368624,0.01994389856429719,0.009161947227535945,0.006715335397921935,0.011183263140007628
142,,0.004964474714454392,0.4651458215441822,0.010168824472222785,0.018169685098399196,0.009232356232328556,0.006890791069551562,0.009144002586495111
143,,0.005130756803511195,0.44999590987411653,0.010400024280646682,0.01810543851294035,0.007896119922924355,0.006387315824298569,0.008268953020586658
144,,0.0054588075766619035,0.31705361871223753,0.011632807208713947,0.0161431390877031,0.008716352819722372,0.006539235288053442,0.009008407540675972
145,,0.006364500390070501,0.19417097156054408,0.010764056315017834,0.016197004871319424,0.00853845876646717,0.00682519505042274,0.008791081052278658
146,,0.006098314322523505,0.15841496842836147,0.009825903322233803,0.014227505858205465,0.009184219462807336,0.007082345548795938,0.007866729221317032
147,,0.0051464128842801165,0.1853644925977479,0.009213780707072529,0.014058298918866239,0.008341767760225216,0.006781612773418159,0.007752783125065761
148,,0.005642264542060207,0.22933324333280325,0.009422182156292732,0.01335012230080506,0.009799196011160412,0.006562149667988907,0.007445858397845241
149,,0.00625608984180932,0.25172934985271966,0.00910639100468805,0.013605563783663125,0.009962206211800363,0.0064843660053277375,0.010494822098227805
150,,0.005257986488410218,0.20616089934431717,0.008773801755674637,0.012952644304624497,0.00971819240875151,0.00693358594258393,0.008487154426727218
151,,0.0052792703455799,0.16486160530199334,0.00859850974115466,0.012204600961168826,0.013607446521067816,0.006240354204493786,0.00798857694289786
152,,0.00464951277248454,0.12459141720415644,0.009594790355780917,0.011278547389041734,0.008191700302481198,0.006454148291846871,0.006525593185900242
153,,0.004616584306748749,0.2059468723401345,0.010949598139059312,0.011122342704625502,0.008299223135112275,0.006089940478057904,0.0075482714507029034
154,,0.004647214195269124,0.3179303828770943,0.008639339025734374,0.01057948471877971,0.007907793959422624,0.005633800453249138,0.006677520738268858
155,,0.00452506147125332,0.08144949555129471,0.00937923126164515,0.009877626885768046,0.009168084870987876,0.005755997524347197,0.006466811098022006
156,,0.004853000383027694,0.10862229905960803,0.008457022126074572,0.009304891292196159,0.0076428902430655385,0.0060001512061938315,0.006317365665029919
157,,0.004379839076337698,0.09092569481890175,0.008898689100282133,0.01006345958346038,0.009090677053585279,0.0065979607083618596,0.007069796710326568
158,,0.004365178609047554,0.05656104564707912,0.008652807423042247,0.01009406356169271,0.007088580782054435,0.00616295538258672,0.0068133000563572865
159,,0.00439880329993192,0.07250494887095295,0.008154080726286057,0.008796179090184032,0.008662557540054933,0.005781754177933281,0.006430437164484055
160,,0.004260800388134831,0.09618095181964709,0.007597398373056512,0.00843389537082522,0.0075276026023726765,0.0050350766167821595,0.006437936670388718
161,,0.004346909762872447,0.10330318019452675,0.007580121324361606,0.008089189719954166,0.007950563640436621,0.004906587344812981,0.006117855029525389
162,,0.007911219547640336,0.061865203658849496,0.008910918868795161,0.011374937689436074,0.00694553214974331,0.004917428719113936,0.00684310254211234
163,,0.0054879299548410525,0.06736417681246337,0.007868341168321833,0.009083912280151487,0.007159226761168661,0.00497539396248552,0.006017092944351822
164,,0.006300849989825185,0.05846970491317096,0.007190745413941408,0.007621155483828271,0.0074566515729870666,0.004875426064245403,0.0061170695467275766
165,,0.004611120148846823,0.058189807331076315,0.007290344956415854,0.007561472155480486,0.0077124498360044225,0.005122768761170771,0.005592051588284438
166,,0.004522390952491386,0.06112819000852207,0.007641494581578762,0.007909470563239896,0.008100489886073673,0.0047378622607111886,0.00565031146822312
167,,0.004756817233106198,0.05276704210149978,0.0076258720165036245,0.00744314833469586,0.007465808513736383,0.0050306302657381775,0.005989033022949482
168,,0.004832050431110042,0.06494521544165703,0.007400427946244567,0.007742186023555284,0.006948727614938369,0.004565503184062311,0.005751207203331573
169,,0.0060532579168491455,0.05713630063222588,0.007151334846870799,0.007990191386400294,0.006769207067586975,0.004545326683945563,0.005724317964374792
170,,0.004670339425220489,0.05489589477688568,0.01182872054516981,0.007952965507206625,0.007251816141504012,0.004707440862866911,0.005949647970772889
171,,0.0050477564283575894,0.043349096335429514,0.008227893276762691,0.007850241954103936,0.0069834595142210226,0.004513026894654214,0.0055203180102816685
172,,0.0059822050749484415,0.04235661601730061,0.01136933096545589,0.0065448737927733085,0.006853079065701086,0.004333195791744436,0.005571341444673891
173,,0.005899560381907607,0.04224225538088142,0.008107608168138943,0.007130116974556747,0.005875622974554314,0.004538410697299575,0.0056623000663175195
174,,0.0049324678459307,0.04511456215208736,0.006704228793178268,0.00795929916415271,0.007634862621304533,0.0044225307727536155,0.006428574302905234
175,,0.004299311621117185,0.05702691745959757,0.00658941912099472,0.006684280136659309,0.009429912065163523,0.0044959372476139495,0.005684542308885666
176,,0.003991173721426385,0.04484597978938515,0.007300082703496623,0.006171000014169872,0.008623609992415638,0.004315271364680609,0.005311825834613458
177,,0.00433046443122394,0.041855630017199566,0.007972563678033402,0.005935523392071752,0.006814483080113317,0.004581596180076263,0.005862784547826471
178,,0.004345746816216983,0.03902169573249409,0.006654831728105593,0.0056860618912666335,0.006399742701638861,0.0045020637817639675,0.005611014648248025
179,,0.004654247789066934,0.03694310563086475,0.006383063611561607,0.005550775778909518,0.008234067913273463,0.0048522046935687985,0.005137827613671408
180,,0.004027823598611455,0.03534789463937365,0.00677047046132962,0.005471493246790166,0.006294003204450279,0.004517292111175577,0.005397357915538409
181,,0.004620744660400235,0.03473100648647514,0.005707935446832144,0.0058738002447457725,0.0062576843524037844,0.004590969703170517,0.005649624576660912
182,,0.004523983027448991,0.043034829963410265,0.006349820893216693,0.005849272043583143,0.005896519483980409,0.004902917652799959,0.004841690713241285
183,,0.0044173687206113645,0.04052147107425233,0.006210886722479468,0.0054207374763067875,0.00592143691848521,0.00476752240525929,0.005093955070498137
184,,0.0040783422577158855,0.029975364133921448,0.0058545764260385085,0.005554614706319958,0.006616583990913337,0.0047454551855701625,0.0067154104967385485
185,,0.00404388961254057,0.03317768124925251,0.005375528767594337,0.005205669658688201,0.0054817665513033735,0.004480034548362192,0.006688637984402025
186,,0.004335042370192402,0.03540397938392357,0.005024004951106559,0.005525769992893593,0.005222496757340407,0.0047269026047449805,0.005057374610390658
187,,0.004438044470730071,0.03246469509103515,0.00561373347052481,0.005595077967942687,0.005996996164772124,0.0047084102246303175,0.005395349403277286
188,,0.004355386680844934,0.03829245111076624,0.0061474383724416035,0.004966236546427238,0.009576940173874943,0.004768604747288557,0.005388953181135453
189,,0.004540038432730413,0.04121640110542761,0.006272454495871059,0.005813295292752944,0.006754152769433818,0.004314363679400959,0.005291164530124721
190,,0.005696249418711555,0.03881350422833753,0.006088128750140455,0.0061544293807227765,0.006281957292713184,0.00473754457358878,0.004839686703230177
191,,0.004412521595591666,0.03161462033116027,0.005404543103611621,0.005645805229857379,0.006031425380358956,0.00477883546437569,0.004664401558822134
